pt_graph freq
4187 1
4272 1
4549 1
4912 1
4981 1
5075 1
5157 1
5166 1
5181 1
5255 1
5337 1
5355 1
5432 1
5516 1
5517 1
5518 1
5521 1
5600 1
5602 1
5604 1
5605 1
5606 1
5614 1
5615 1
5618 1
5685 1
5688 1
5689 1
5694 1
5701 1
5702 1
5796 1
5797 1
5871 1
5879 1
5886 1
5887 1
5975 1
5976 1
5978 1
5984 1
6077 1
6079 1
6080 1
6081 1
6084 1
6174 1
6176 1
6177 1
6178 1
6258 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6454 1
6622 1
7054 1
7057 1
7194 1
7200 1
7269 1
7333 1
9866 1
9926 1
10947 1
