pt_graph met
5716 15
5717 15
5727 15
5807 15
5811 15
5818 15
5893 15
5894 15
5905 15
5913 15
5915 15
5993 15
5997 15
6097 15
6098 15
6099 15
6100 15
6110 15
6123 15
6210 15
6289 15
6291 15
6466 15
6482 15
6494 15
6551 15
6560 15
6577 15
6639 15
6640 15
6660 15
6715 15
6729 15
6730 15
6736 15
6744 15
6789 15
6801 15
6802 15
6803 15
6862 15
6872 15
6873 15
6874 15
6875 15
6876 15
6930 15
6931 15
6932 15
6933 15
6935 15
6937 15
6942 15
6943 15
6945 15
6951 15
6959 15
6992 15
7000 15
7001 15
7010 15
7011 15
7059 15
7086 15
7103 15
7144 15
7145 15
7172 15
7176 15
7210 15
7212 15
7247 15
7290 15
7298 15
7302 15
7304 15
7309 15
7313 15
7314 15
7315 15
7350 15
7423 15
7442 15
7443 15
7483 15
7490 15
7500 15
7501 15
7558 15
7641 15
7661 15
7671 15
7698 15
7714 15
7717 15
7727 15
7728 15
7739 15
7766 15
7783 15
7840 15
7842 15
7869 15
7874 15
7893 15
7910 15
7911 15
7955 15
7967 15
7993 15
8004 15
8011 15
8034 15
8052 15
8091 15
8107 15
8122 15
8177 15
8189 15
8190 15
8192 15
8213 15
8219 15
8232 15
8243 15
8247 15
8272 15
8273 15
8274 15
8286 15
8301 15
8309 15
8322 15
8323 15
8330 15
8332 15
8349 15
8353 15
8372 15
8373 15
8374 15
8375 15
8376 15
8388 15
8428 15
8458 15
8459 15
8465 15
8474 15
8478 15
8480 15
8485 15
8489 15
8504 15
8505 15
8506 15
8509 15
8530 15
8531 15
8541 15
8556 15
8557 15
8558 15
8559 15
8581 15
8590 15
8608 15
8623 15
8641 15
8643 15
8645 15
8660 15
8666 15
8670 15
8677 15
8697 15
8714 15
8730 15
8731 15
8767 15
8768 15
8773 15
8799 15
8842 15
8849 15
8851 15
8873 15
8876 15
8928 15
8929 15
8942 15
8954 15
8955 15
8982 15
8987 15
8991 15
8995 15
8997 15
9035 15
9045 15
9050 15
9056 15
9088 15
9093 15
9140 15
9146 15
9150 15
9190 15
9193 15
9204 15
9245 15
9255 15
9257 15
9259 15
9298 15
9303 15
9350 15
9359 15
9400 15
9401 15
9403 15
9404 15
9415 15
9416 15
9505 15
9506 15
9509 15
9518 15
9558 15
9569 15
9595 15
9612 15
10108 15
10166 15
10424 15
10452 15
