pt_graph met
753 18
882 18
987 18
988 18
1096 18
1158 18
1221 18
1222 18
1266 18
1283 18
1285 18
1335 18
1347 18
1348 18
1349 18
1350 18
1351 18
1352 18
1412 18
1413 18
1414 18
1415 18
1416 18
1464 18
1470 18
1476 18
1479 18
1482 18
1483 18
1484 18
1491 18
1535 18
1542 18
1546 18
1555 18
1560 18
1611 18
1612 18
1614 18
1627 18
1689 18
1761 18
1833 18
1834 18
1902 18
1915 18
1997 18
2004 18
2011 18
2080 18
2095 18
2154 18
2233 18
2240 18
2251 18
2315 18
2332 18
2341 18
2408 18
2413 18
2414 18
2418 18
2419 18
2426 18
2469 18
2470 18
2487 18
2549 18
2564 18
2566 18
2582 18
2648 18
2650 18
2668 18
2669 18
2716 18
2731 18
2732 18
2734 18
2735 18
2742 18
2798 18
2812 18
2814 18
2816 18
2817 18
2824 18
2890 18
2893 18
2894 18
2895 18
2899 18
2951 18
2965 18
2979 18
3024 18
3027 18
3664 18
3750 18
3777 18
3839 18
3840 18
3841 18
3842 18
3843 18
3848 18
3869 18
4193 18
4300 18
4387 18
4391 18
4572 18
4667 18
10149 18
10465 18
10662 18
