pt_graph met
3919 15
4271 15
4458 15
4635 15
4716 15
4731 15
4890 15
4897 15
4981 15
4984 15
4988 15
5068 15
5270 15
5351 15
5355 15
5358 15
5419 15
5430 15
5431 15
5437 15
5517 15
5600 15
5601 15
5605 15
5606 15
5607 15
5610 15
5614 15
5619 15
5621 15
5688 15
5694 15
5701 15
5702 15
5786 15
5796 15
5871 15
5879 15
5884 15
5886 15
5887 15
5975 15
5976 15
5984 15
6073 15
6079 15
6080 15
6081 15
6175 15
6177 15
6178 15
6179 15
6183 15
6267 15
6268 15
6269 15
6270 15
6271 15
6274 15
6360 15
6361 15
6364 15
6451 15
6452 15
6453 15
6538 15
6543 15
6690 15
6847 15
6918 15
6919 15
6988 15
7052 15
7195 15
7200 15
7265 15
7269 15
7396 15
