pt_graph met
4006 18
4450 18
4544 18
4635 18
4636 18
4732 18
4890 18
4981 18
4984 18
4999 18
5156 18
5422 18
5427 18
5517 18
5518 18
5525 18
5598 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5619 18
5690 18
5693 18
5694 18
5701 18
5702 18
5704 18
5788 18
5792 18
5795 18
5796 18
5797 18
5798 18
5861 18
5879 18
5887 18
5959 18
5972 18
5976 18
5984 18
6073 18
6074 18
6079 18
6080 18
6174 18
6175 18
6176 18
6177 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6274 18
6359 18
6360 18
6361 18
6364 18
6369 18
6449 18
6451 18
6453 18
6625 18
6691 18
6775 18
6848 18
6988 18
7057 18
7122 18
7127 18
7199 18
7200 18
7269 18
7332 18
10946 18
