pt_graph freq
3827 1
4361 1
4452 1
4543 1
4544 1
4730 1
4890 1
4891 1
4981 1
5242 1
5267 1
5334 1
5355 1
5427 1
5430 1
5437 1
5508 1
5518 1
5603 1
5606 1
5614 1
5615 1
5618 1
5676 1
5693 1
5694 1
5701 1
5702 1
5704 1
5769 1
5776 1
5777 1
5790 1
5791 1
5795 1
5796 1
5872 1
5879 1
5884 1
5887 1
5968 1
5975 1
5976 1
5984 1
6071 1
6072 1
6076 1
6077 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6187 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6538 1
6539 1
6541 1
6699 1
6851 1
6921 1
6984 1
7052 1
7055 1
7058 1
7200 1
7270 1
7627 1
