pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
17 0.75
17 0.25
45 0.75
45 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
76 0.75
76 0.25
98 0.75
98 0.25
100 0.75
100 0.25
116 0.75
116 0.25
133 0.75
133 0.25
151 0.75
151 0.25
152 0.75
152 0.25
154 0.75
154 0.25
173 0.75
173 0.25
174 0.75
174 0.25
192 0.75
192 0.25
193 0.75
193 0.25
214 0.75
214 0.25
235 0.75
235 0.25
254 0.75
254 0.25
292 0.75
292 0.25
606 0.75
606 0.25
613 0.75
613 0.25
648 0.75
648 0.25
680 0.75
680 0.25
792 0.75
792 0.25
10387 0.75
10387 0.25
10790 0.75
10790 0.25
