pt_graph freq
2548 1
2633 1
2716 1
2798 1
2875 1
2876 1
2954 1
3172 1
3417 1
3581 1
3664 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3929 1
3931 1
3932 1
3959 1
4019 1
4196 1
4219 1
4294 1
4387 1
4391 1
4479 1
4581 1
4917 1
5038 1
5194 1
5283 1
5289 1
5463 1
5554 1
5564 1
5624 1
5629 1
5644 1
5715 1
5716 1
5717 1
5722 1
5807 1
5808 1
5810 1
5814 1
5815 1
5816 1
5818 1
5832 1
5911 1
5913 1
5914 1
5915 1
5917 1
5993 1
5996 1
5997 1
5998 1
6015 1
6030 1
6097 1
6098 1
6099 1
6100 1
6109 1
6115 1
6133 1
6134 1
6135 1
6194 1
6195 1
6197 1
6288 1
6289 1
6313 1
6376 1
6381 1
6466 1
6477 1
6494 1
6551 1
6559 1
6560 1
6580 1
6639 1
6640 1
6655 1
6660 1
6738 1
6801 1
6802 1
6803 1
6859 1
6862 1
6870 1
6872 1
6874 1
6875 1
6931 1
6932 1
6942 1
6943 1
6944 1
6957 1
6999 1
7000 1
7001 1
7011 1
7026 1
7077 1
7082 1
7129 1
7130 1
7139 1
7144 1
7215 1
7217 1
7222 1
7283 1
7284 1
7286 1
7349 1
7357 1
7434 1
7436 1
7466 1
7469 1
7472 1
7476 1
7490 1
7548 1
7587 1
7594 1
7641 1
7651 1
7697 1
7698 1
7714 1
7716 1
7738 1
7739 1
7743 1
7755 1
7799 1
7816 1
7829 1
7854 1
7910 1
7911 1
7936 1
7967 1
7969 1
7980 1
7983 1
7987 1
8023 1
8033 1
8100 1
8104 1
8158 1
8189 1
8199 1
8213 1
8243 1
8247 1
8252 1
8301 1
8306 1
8315 1
8353 1
8403 1
8404 1
8405 1
8457 1
8459 1
10108 1
10166 1
10168 1
10424 1
10458 1
10662 1
