pt_graph met
25 28
35 28
40 28
48 28
53 28
54 28
55 28
56 28
67 28
71 28
74 28
75 28
76 28
77 28
88 28
90 28
91 28
95 28
98 28
100 28
110 28
113 28
122 28
131 28
133 28
136 28
138 28
140 28
143 28
164 28
204 28
208 28
209 28
229 28
237 28
242 28
260 28
262 28
272 28
290 28
291 28
314 28
316 28
323 28
345 28
357 28
380 28
424 28
434 28
446 28
459 28
464 28
471 28
472 28
484 28
497 28
512 28
513 28
526 28
538 28
544 28
571 28
585 28
589 28
619 28
620 28
621 28
622 28
637 28
643 28
657 28
659 28
677 28
681 28
684 28
693 28
694 28
732 28
734 28
735 28
756 28
764 28
766 28
770 28
772 28
773 28
811 28
812 28
852 28
881 28
9644 28
10237 28
10486 28
10488 28
