pt_graph met
5 23
35 23
38 23
41 23
42 23
48 23
51 23
53 23
54 23
55 23
56 23
57 23
65 23
67 23
70 23
74 23
75 23
76 23
77 23
87 23
88 23
90 23
95 23
98 23
100 23
110 23
115 23
116 23
118 23
119 23
122 23
143 23
145 23
162 23
163 23
182 23
188 23
199 23
201 23
208 23
209 23
214 23
231 23
241 23
243 23
280 23
282 23
283 23
303 23
314 23
354 23
357 23
370 23
373 23
380 23
400 23
414 23
419 23
421 23
423 23
426 23
446 23
459 23
484 23
485 23
487 23
489 23
498 23
501 23
510 23
511 23
525 23
526 23
538 23
540 23
543 23
544 23
546 23
549 23
552 23
553 23
567 23
569 23
571 23
584 23
585 23
600 23
605 23
607 23
619 23
620 23
621 23
622 23
643 23
644 23
657 23
658 23
660 23
661 23
679 23
681 23
685 23
698 23
713 23
718 23
732 23
735 23
756 23
759 23
761 23
772 23
773 23
774 23
806 23
811 23
812 23
841 23
851 23
852 23
881 23
882 23
933 23
983 23
1046 23
1052 23
1086 23
1095 23
1107 23
1162 23
1302 23
1488 23
1622 23
1701 23
1778 23
1845 23
1857 23
2011 23
2178 23
2235 23
2259 23
2421 23
2428 23
2900 23
10237 23
10486 23
10488 23
