pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
42 0.75
42 0.25
48 0.75
48 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
69 0.75
69 0.25
76 0.75
76 0.25
77 0.75
77 0.25
109 0.75
109 0.25
129 0.75
129 0.25
130 0.75
130 0.25
133 0.75
133 0.25
134 0.75
134 0.25
152 0.75
152 0.25
171 0.75
171 0.25
173 0.75
173 0.25
192 0.75
192 0.25
194 0.75
194 0.25
196 0.75
196 0.25
214 0.75
214 0.25
224 0.75
224 0.25
234 0.75
234 0.25
253 0.75
253 0.25
275 0.75
275 0.25
326 0.75
326 0.25
447 0.75
447 0.25
10387 0.75
10387 0.25
10847 0.75
10847 0.25
