pt_graph freq
4178 1
4639 1
4891 1
4981 1
5088 1
5164 1
5177 1
5269 1
5355 1
5511 1
5515 1
5517 1
5518 1
5592 1
5601 1
5605 1
5607 1
5614 1
5615 1
5618 1
5620 1
5689 1
5700 1
5703 1
5704 1
5775 1
5777 1
5783 1
5784 1
5796 1
5871 1
5879 1
5883 1
5887 1
5889 1
5968 1
5969 1
5975 1
5976 1
5984 1
6076 1
6077 1
6079 1
6080 1
6087 1
6174 1
6175 1
6177 1
6179 1
6180 1
6266 1
6268 1
6269 1
6270 1
6271 1
6274 1
6278 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6538 1
6539 1
6691 1
6766 1
6985 1
6986 1
7200 1
7263 1
7266 1
10023 1
10924 1
