pt_graph met
30 23
42 23
48 23
49 23
51 23
53 23
55 23
56 23
63 23
66 23
67 23
73 23
74 23
75 23
76 23
77 23
78 23
87 23
90 23
91 23
95 23
97 23
98 23
99 23
100 23
110 23
112 23
117 23
118 23
122 23
133 23
134 23
135 23
154 23
157 23
158 23
161 23
163 23
171 23
178 23
180 23
182 23
188 23
195 23
197 23
208 23
217 23
230 23
231 23
237 23
242 23
243 23
247 23
263 23
267 23
288 23
311 23
314 23
357 23
376 23
377 23
380 23
400 23
422 23
426 23
432 23
433 23
443 23
450 23
459 23
466 23
468 23
508 23
509 23
511 23
515 23
522 23
526 23
538 23
539 23
541 23
567 23
570 23
571 23
585 23
603 23
605 23
607 23
619 23
620 23
621 23
622 23
643 23
644 23
648 23
657 23
660 23
681 23
708 23
716 23
725 23
732 23
735 23
756 23
770 23
772 23
797 23
806 23
811 23
812 23
851 23
852 23
881 23
882 23
886 23
894 23
933 23
937 23
943 23
994 23
1040 23
1054 23
1221 23
1344 23
1419 23
1426 23
1476 23
1616 23
1618 23
1636 23
1701 23
1710 23
1768 23
1844 23
2264 23
2336 23
2338 23
2344 23
2499 23
2580 23
2750 23
2827 23
10488 23
10494 23
