pt_graph met
19 28
28 28
29 28
35 28
48 28
54 28
55 28
56 28
57 28
67 28
74 28
75 28
76 28
77 28
79 28
87 28
89 28
90 28
91 28
92 28
95 28
98 28
99 28
100 28
113 28
115 28
116 28
117 28
122 28
140 28
154 28
166 28
174 28
180 28
200 28
219 28
221 28
242 28
243 28
244 28
245 28
246 28
266 28
267 28
277 28
290 28
297 28
314 28
349 28
371 28
380 28
392 28
423 28
433 28
438 28
448 28
459 28
462 28
484 28
526 28
538 28
541 28
546 28
555 28
568 28
571 28
580 28
581 28
582 28
585 28
606 28
620 28
621 28
622 28
644 28
657 28
658 28
660 28
661 28
694 28
721 28
729 28
732 28
756 28
763 28
764 28
773 28
810 28
811 28
812 28
813 28
815 28
852 28
854 28
881 28
889 28
899 28
900 28
901 28
902 28
903 28
904 28
951 28
956 28
957 28
958 28
959 28
978 28
982 28
984 28
1011 28
1012 28
1013 28
1027 28
1044 28
1047 28
1103 28
1126 28
1127 28
1133 28
1172 28
1177 28
1183 28
1191 28
1192 28
1226 28
1250 28
1283 28
1284 28
1290 28
1324 28
1328 28
1352 28
1372 28
1391 28
1393 28
1394 28
1433 28
1451 28
1458 28
1459 28
1460 28
1500 28
1525 28
1527 28
1528 28
1589 28
1597 28
1598 28
1666 28
1667 28
1731 28
1738 28
1766 28
1787 28
1809 28
1810 28
1812 28
1865 28
1872 28
1883 28
1884 28
1885 28
1886 28
1943 28
1964 28
1965 28
1966 28
2008 28
2047 28
2094 28
2112 28
2120 28
2196 28
2437 28
2439 28
2515 28
9692 28
10235 28
10237 28
10301 28
10486 28
10488 28
10770 28
10776 28
10777 28
