pt_graph freq
2633 1
2716 1
2717 1
2798 1
2875 1
2878 1
2950 1
3024 1
3028 1
3750 1
3756 1
3838 1
3841 1
3850 1
3869 1
3928 1
3931 1
3932 1
3933 1
4211 1
4300 1
4371 1
4387 1
4391 1
4663 1
4735 1
4843 1
4930 1
4944 1
5100 1
5107 1
5202 1
5282 1
5554 1
5560 1
5633 1
5639 1
5716 1
5717 1
5719 1
5722 1
5727 1
5807 1
5808 1
5809 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5895 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
6005 1
6025 1
6097 1
6098 1
6099 1
6100 1
6121 1
6193 1
6194 1
6197 1
6200 1
6224 1
6288 1
6290 1
6377 1
6405 1
6475 1
6488 1
6489 1
6493 1
6494 1
6563 1
6567 1
6577 1
6638 1
6640 1
6659 1
6660 1
6730 1
6736 1
6740 1
6784 1
6789 1
6801 1
6802 1
6803 1
6862 1
6868 1
6872 1
6873 1
6874 1
6875 1
6877 1
6931 1
6932 1
6933 1
6942 1
6999 1
7001 1
7010 1
7011 1
7082 1
7144 1
7158 1
7232 1
7292 1
7355 1
7400 1
7417 1
7432 1
7471 1
7485 1
7528 1
7541 1
7545 1
7584 1
7600 1
7630 1
7698 1
7740 1
7754 1
7823 1
7854 1
7866 1
7871 1
7873 1
7910 1
7911 1
7921 1
7967 1
7980 1
7992 1
8026 1
8088 1
8137 1
8147 1
8189 1
8192 1
8243 1
8245 1
8254 1
8301 1
8353 1
8404 1
8406 1
8457 1
10108 1
10166 1
10416 1
10424 1
10452 1
10465 1
