pt_graph met
904 28
907 28
957 28
958 28
961 28
1009 28
1011 28
1012 28
1013 28
1014 28
1015 28
1065 28
1066 28
1069 28
1125 28
1126 28
1127 28
1129 28
1133 28
1191 28
1192 28
1258 28
1259 28
1260 28
1324 28
1328 28
1371 28
1384 28
1391 28
1393 28
1394 28
1433 28
1449 28
1458 28
1459 28
1460 28
1509 28
1525 28
1526 28
1527 28
1528 28
1586 28
1597 28
1598 28
1644 28
1647 28
1652 28
1666 28
1667 28
1668 28
1720 28
1723 28
1726 28
1736 28
1737 28
1738 28
1809 28
1810 28
1811 28
1861 28
1883 28
1884 28
1885 28
1887 28
1889 28
1965 28
1966 28
1967 28
2027 28
2047 28
2050 28
2116 28
2117 28
2133 28
2200 28
2213 28
2214 28
2286 28
2288 28
2298 28
2300 28
2366 28
2510 28
2536 28
2537 28
2616 28
2672 28
2696 28
2701 28
2702 28
2754 28
2773 28
2778 28
2784 28
2860 28
2865 28
2913 28
2935 28
2937 28
3015 28
3016 28
3086 28
3129 28
3132 28
3150 28
3161 28
3206 28
3216 28
3227 28
3239 28
3301 28
3312 28
3383 28
3384 28
3407 28
3463 28
3480 28
3557 28
3569 28
4153 28
4434 28
4966 28
4984 28
5141 28
5158 28
5159 28
5340 28
5430 28
9692 28
9966 28
10260 28
10274 28
10279 28
10301 28
10342 28
10482 28
10548 28
10772 28
10776 28
10777 28
