pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
11 0.75
11 0.25
13 0.75
13 0.25
15 0.75
15 0.25
19 0.75
19 0.25
42 0.75
42 0.25
53 0.75
53 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
74 0.75
74 0.25
75 0.75
75 0.25
76 0.75
76 0.25
130 0.75
130 0.25
133 0.75
133 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
192 0.75
192 0.25
196 0.75
196 0.25
214 0.75
214 0.25
219 0.75
219 0.25
254 0.75
254 0.25
297 0.75
297 0.25
331 0.75
331 0.25
357 0.75
357 0.25
551 0.75
551 0.25
578 0.75
578 0.25
648 0.75
648 0.25
753 0.75
753 0.25
10477 0.75
10477 0.25
