pt_graph met
2234 15
2390 15
2468 15
2469 15
2480 15
2548 15
2549 15
2633 15
2634 15
2716 15
2731 15
2798 15
2812 15
2814 15
2875 15
2890 15
2891 15
2893 15
2966 15
2969 15
3025 15
3362 15
3430 15
3664 15
3750 15
3756 15
3837 15
3838 15
3841 15
3842 15
3869 15
3928 15
3931 15
3932 15
3933 15
4019 15
4314 15
4387 15
4394 15
4479 15
4497 15
4574 15
4660 15
4663 15
4664 15
4828 15
4931 15
5015 15
5020 15
5283 15
5284 15
5378 15
5458 15
5542 15
5549 15
5633 15
5634 15
5716 15
5717 15
5721 15
5722 15
5727 15
5742 15
5807 15
5808 15
5818 15
5829 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5915 15
5993 15
5996 15
5997 15
5998 15
6002 15
6008 15
6012 15
6019 15
6096 15
6097 15
6098 15
6099 15
6100 15
6116 15
6136 15
6192 15
6195 15
6213 15
6221 15
6286 15
6299 15
6315 15
6326 15
6379 15
6390 15
6391 15
6408 15
6494 15
6501 15
6551 15
6559 15
6567 15
6586 15
6640 15
6648 15
6658 15
6659 15
6660 15
6669 15
6730 15
6744 15
6789 15
6801 15
6802 15
6803 15
6817 15
6860 15
6862 15
6871 15
6872 15
6873 15
6874 15
6880 15
6930 15
6931 15
6932 15
6933 15
6942 15
6943 15
6957 15
6999 15
7000 15
7001 15
7010 15
7011 15
7079 15
7092 15
7144 15
7165 15
7209 15
7217 15
7280 15
7283 15
7285 15
7299 15
7306 15
7350 15
7357 15
7365 15
7416 15
7434 15
7487 15
7490 15
7545 15
7628 15
7646 15
7655 15
7698 15
7739 15
7799 15
7826 15
7854 15
7879 15
7882 15
7910 15
7911 15
7967 15
7992 15
8034 15
8087 15
8136 15
8145 15
8189 15
8247 15
10108 15
10166 15
10395 15
10424 15
10452 15
10662 15
10663 15
