pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
16 0.75
16 0.25
18 0.75
18 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
98 0.75
98 0.25
99 0.75
99 0.25
109 0.75
109 0.25
113 0.75
113 0.25
130 0.75
130 0.25
138 0.75
138 0.25
143 0.75
143 0.25
152 0.75
152 0.25
171 0.75
171 0.25
173 0.75
173 0.25
192 0.75
192 0.25
208 0.75
208 0.25
214 0.75
214 0.25
296 0.75
296 0.25
313 0.75
313 0.25
519 0.75
519 0.25
640 0.75
640 0.25
643 0.75
643 0.25
10387 0.75
10387 0.25
10389 0.75
10389 0.25
10794 0.75
10794 0.25
