pt_graph met
2547 18
2548 18
2549 18
2633 18
2634 18
2635 18
2716 18
2717 18
2798 18
2875 18
2876 18
3022 18
3025 18
3097 18
3340 18
3664 18
3751 18
3756 18
3838 18
3841 18
3842 18
3850 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4211 18
4387 18
4391 18
4480 18
4555 18
4669 18
4758 18
4759 18
4848 18
4945 18
5283 18
5462 18
5633 18
5716 18
5717 18
5721 18
5722 18
5808 18
5809 18
5814 18
5815 18
5818 18
5820 18
5894 18
5905 18
5910 18
5911 18
5912 18
5914 18
5915 18
5928 18
5993 18
5997 18
5998 18
5999 18
6016 18
6021 18
6097 18
6098 18
6100 18
6120 18
6194 18
6195 18
6206 18
6214 18
6221 18
6288 18
6289 18
6302 18
6389 18
6475 18
6478 18
6494 18
6503 18
6551 18
6572 18
6640 18
6660 18
6668 18
6710 18
6730 18
6738 18
6789 18
6801 18
6802 18
6808 18
6812 18
6867 18
6872 18
6873 18
6874 18
6875 18
6877 18
6878 18
6880 18
6928 18
6931 18
6932 18
6933 18
6942 18
6944 18
6946 18
6957 18
6998 18
7000 18
7001 18
7003 18
7005 18
7011 18
7082 18
7098 18
7144 18
7146 18
7201 18
7284 18
7295 18
7357 18
7358 18
7370 18
7371 18
7374 18
7400 18
7417 18
7544 18
7545 18
7549 18
7586 18
7592 18
7698 18
7714 18
7739 18
7761 18
7819 18
7854 18
7866 18
7882 18
7884 18
7910 18
7911 18
7967 18
7980 18
8081 18
8089 18
8091 18
8137 18
8144 18
8189 18
8192 18
8213 18
8243 18
8245 18
8246 18
8247 18
8301 18
8306 18
8315 18
8352 18
8353 18
8358 18
8400 18
8404 18
8405 18
8459 18
10038 18
10051 18
10108 18
10134 18
10166 18
10187 18
10424 18
10452 18
10465 18
10704 18
10708 18
