pt_graph freq
4097 1
4269 1
4361 1
4544 1
4548 1
4549 1
4890 1
4895 1
4980 1
4981 1
5002 1
5075 1
5164 1
5244 1
5249 1
5254 1
5335 1
5340 1
5355 1
5419 1
5430 1
5507 1
5514 1
5516 1
5517 1
5522 1
5527 1
5595 1
5600 1
5602 1
5605 1
5606 1
5614 1
5615 1
5618 1
5694 1
5702 1
5777 1
5785 1
5786 1
5791 1
5796 1
5871 1
5879 1
5887 1
5968 1
5969 1
5975 1
5976 1
5984 1
6073 1
6079 1
6080 1
6173 1
6174 1
6175 1
6176 1
6177 1
6178 1
6179 1
6268 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6450 1
6452 1
6453 1
6537 1
6538 1
6622 1
6701 1
6766 1
6778 1
6848 1
7200 1
10004 1
