pt_graph met
2633 13
2634 13
2716 13
2798 13
2875 13
2876 13
3025 13
3029 13
3098 13
3581 13
3750 13
3756 13
3841 13
3842 13
3869 13
3928 13
3931 13
3932 13
3959 13
4019 13
4133 13
4300 13
4303 13
4387 13
4391 13
4479 13
4751 13
4840 13
4930 13
5100 13
5283 13
5288 13
5289 13
5641 13
5716 13
5717 13
5807 13
5810 13
5813 13
5814 13
5815 13
5818 13
5894 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5997 13
5998 13
6006 13
6015 13
6020 13
6093 13
6094 13
6097 13
6099 13
6100 13
6113 13
6194 13
6195 13
6218 13
6219 13
6225 13
6288 13
6297 13
6304 13
6378 13
6466 13
6483 13
6490 13
6494 13
6495 13
6551 13
6557 13
6559 13
6564 13
6567 13
6639 13
6640 13
6649 13
6654 13
6659 13
6660 13
6729 13
6730 13
6785 13
6789 13
6801 13
6802 13
6803 13
6814 13
6858 13
6862 13
6871 13
6872 13
6873 13
6874 13
6877 13
6878 13
6930 13
6931 13
6932 13
6940 13
6942 13
6943 13
6944 13
6946 13
7011 13
7059 13
7075 13
7078 13
7086 13
7091 13
7144 13
7151 13
7209 13
7216 13
7219 13
7222 13
7279 13
7283 13
7298 13
7300 13
7365 13
7370 13
7417 13
7529 13
7539 13
7545 13
7602 13
7629 13
7640 13
7655 13
7698 13
7739 13
7754 13
7755 13
7854 13
7876 13
7877 13
7882 13
7910 13
7911 13
7935 13
7980 13
7992 13
7994 13
8023 13
8049 13
8190 13
8243 13
8247 13
8301 13
8353 13
8455 13
8458 13
8459 13
8461 13
10108 13
10166 13
10424 13
10452 13
10708 13
10950 13
