pt_graph met
3085 13
3472 13
3555 13
3646 13
3899 13
3909 13
3920 13
4002 13
4436 13
4529 13
4631 13
4635 13
4695 13
4790 13
4800 13
4890 13
4973 13
4976 13
4979 13
4981 13
5003 13
5069 13
5070 13
5161 13
5179 13
5258 13
5321 13
5337 13
5339 13
5354 13
5355 13
5358 13
5359 13
5410 13
5419 13
5421 13
5427 13
5430 13
5505 13
5508 13
5511 13
5512 13
5513 13
5515 13
5516 13
5517 13
5518 13
5600 13
5601 13
5605 13
5606 13
5614 13
5618 13
5672 13
5676 13
5690 13
5692 13
5694 13
5702 13
5703 13
5761 13
5778 13
5784 13
5796 13
5797 13
5848 13
5850 13
5851 13
5854 13
5861 13
5871 13
5873 13
5879 13
5887 13
5946 13
5969 13
5975 13
5976 13
5978 13
5980 13
5982 13
5984 13
6047 13
6072 13
6073 13
6074 13
6076 13
6077 13
6079 13
6080 13
6089 13
6149 13
6151 13
6172 13
6173 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6251 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6362 13
6364 13
6369 13
6451 13
6452 13
6538 13
6622 13
6690 13
6691 13
6703 13
6908 13
6985 13
6988 13
7052 13
7123 13
7125 13
7200 13
7269 13
9786 13
9866 13
9945 13
