pt_graph met
2468 13
2469 13
2470 13
2547 13
2548 13
2549 13
2633 13
2645 13
2715 13
2716 13
2717 13
2728 13
2731 13
2732 13
2798 13
2812 13
2814 13
2875 13
2876 13
2890 13
2891 13
2893 13
2950 13
2966 13
2968 13
3095 13
3097 13
3513 13
3750 13
3756 13
3838 13
3841 13
3842 13
3869 13
3928 13
3929 13
3931 13
3932 13
4046 13
4303 13
4369 13
4371 13
4387 13
4391 13
4477 13
4588 13
4844 13
4851 13
5211 13
5283 13
5284 13
5394 13
5544 13
5550 13
5633 13
5639 13
5640 13
5644 13
5716 13
5717 13
5807 13
5808 13
5814 13
5815 13
5816 13
5817 13
5818 13
5823 13
5902 13
5905 13
5906 13
5912 13
5913 13
5914 13
5915 13
5992 13
5993 13
5994 13
5997 13
5998 13
6025 13
6097 13
6098 13
6099 13
6100 13
6104 13
6134 13
6194 13
6195 13
6217 13
6233 13
6313 13
6315 13
6322 13
6388 13
6400 13
6466 13
6494 13
6551 13
6639 13
6640 13
6654 13
6660 13
6664 13
6715 13
6719 13
6720 13
6729 13
6730 13
6736 13
6744 13
6788 13
6789 13
6798 13
6799 13
6802 13
6803 13
6818 13
6857 13
6862 13
6872 13
6873 13
6874 13
6875 13
6879 13
6881 13
6930 13
6931 13
6932 13
6933 13
6942 13
6943 13
6944 13
6999 13
7001 13
7011 13
7091 13
7129 13
7144 13
7145 13
7169 13
7214 13
7215 13
7283 13
7304 13
7308 13
7347 13
7349 13
7354 13
7368 13
7411 13
7422 13
7479 13
7535 13
7544 13
7545 13
7586 13
7588 13
7597 13
7647 13
7698 13
7714 13
7739 13
7754 13
7819 13
7825 13
7854 13
7910 13
7911 13
7938 13
7980 13
7992 13
8032 13
8041 13
8189 13
8247 13
10040 13
10108 13
10142 13
10160 13
10424 13
10452 13
10458 13
10662 13
10956 13
