pt_graph met
4100 15
4182 15
4261 15
4533 15
4890 15
4910 15
4981 15
5002 15
5157 15
5270 15
5345 15
5355 15
5427 15
5439 15
5505 15
5517 15
5518 15
5600 15
5605 15
5614 15
5615 15
5618 15
5694 15
5701 15
5703 15
5778 15
5779 15
5795 15
5796 15
5871 15
5872 15
5879 15
5887 15
5969 15
5970 15
5975 15
5976 15
5981 15
5984 15
6073 15
6074 15
6077 15
6079 15
6080 15
6081 15
6164 15
6173 15
6174 15
6175 15
6177 15
6178 15
6179 15
6186 15
6268 15
6269 15
6271 15
6273 15
6274 15
6275 15
6350 15
6358 15
6360 15
6364 15
6449 15
6451 15
6452 15
6453 15
6538 15
6623 15
6624 15
6700 15
6777 15
6917 15
7057 15
7194 15
7199 15
7200 15
7269 15
9901 15
10947 15
