pt_graph met
3750 18
3841 18
3842 18
3928 18
3931 18
3932 18
4019 18
4106 18
4735 18
4917 18
5283 18
5716 18
5993 18
5996 18
5997 18
5998 18
6098 18
6099 18
6100 18
6111 18
6194 18
6198 18
6377 18
6463 18
6640 18
6785 18
6789 18
6798 18
6931 18
6934 18
7000 18
7001 18
7002 18
7144 18
7151 18
7220 18
7222 18
7278 18
7280 18
7283 18
7349 18
7468 18
7528 18
7529 18
7698 18
7739 18
7743 18
7814 18
7854 18
7910 18
7911 18
8091 18
8189 18
8192 18
8243 18
8247 18
8252 18
8253 18
8301 18
8404 18
8405 18
8503 18
8504 18
8505 18
8506 18
10063 18
10107 18
10108 18
10166 18
10415 18
10424 18
10452 18
10678 18
