pt_graph freq
2314 1
2469 1
2475 1
2548 1
2633 1
2716 1
2717 1
2731 1
2732 1
2797 1
2798 1
2812 1
2814 1
2875 1
2877 1
2890 1
2893 1
2894 1
2948 1
2966 1
3024 1
3178 1
3581 1
3663 1
3664 1
3750 1
3756 1
3838 1
3841 1
3842 1
3862 1
3869 1
3932 1
3933 1
3959 1
4019 1
4224 1
4303 1
4387 1
4389 1
4391 1
4402 1
4479 1
4494 1
4588 1
4663 1
4932 1
5014 1
5105 1
5107 1
5198 1
5283 1
5284 1
5456 1
5715 1
5717 1
5718 1
5722 1
5724 1
5808 1
5810 1
5814 1
5815 1
5816 1
5818 1
5819 1
5829 1
5894 1
5905 1
5906 1
5910 1
5911 1
5912 1
5913 1
5914 1
5915 1
5917 1
5922 1
5928 1
5929 1
5993 1
5998 1
6012 1
6015 1
6098 1
6099 1
6100 1
6110 1
6119 1
6133 1
6136 1
6192 1
6194 1
6195 1
6231 1
6287 1
6308 1
6323 1
6473 1
6494 1
6559 1
6561 1
6567 1
6579 1
6640 1
6660 1
6717 1
6719 1
6730 1
6739 1
6785 1
6789 1
6790 1
6801 1
6802 1
6803 1
6804 1
6862 1
6872 1
6873 1
6874 1
6875 1
6930 1
6931 1
6932 1
6933 1
6942 1
6943 1
6954 1
6957 1
7000 1
7001 1
7010 1
7011 1
7015 1
7072 1
7098 1
7144 1
7169 1
7201 1
7217 1
7221 1
7281 1
7283 1
7290 1
7354 1
7367 1
7370 1
7419 1
7420 1
7481 1
7490 1
7536 1
7544 1
7588 1
7595 1
7605 1
7656 1
7698 1
7739 1
7755 1
7768 1
7813 1
7854 1
7884 1
7910 1
7911 1
7924 1
7967 1
7980 1
8042 1
8090 1
8136 1
8156 1
8189 1
8208 1
8247 1
8252 1
10108 1
10129 1
10166 1
10424 1
10458 1
10662 1
10699 1
