pt_graph freq
2633 1
2634 1
2716 1
2717 1
2798 1
2875 1
2950 1
3095 1
3430 1
3581 1
3582 1
3664 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3930 1
3931 1
3932 1
4019 1
4046 1
4285 1
4387 1
4574 1
4664 1
4756 1
4857 1
5100 1
5110 1
5281 1
5283 1
5291 1
5464 1
5542 1
5628 1
5716 1
5717 1
5718 1
5719 1
5808 1
5814 1
5815 1
5818 1
5894 1
5903 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6002 1
6015 1
6097 1
6098 1
6099 1
6100 1
6108 1
6120 1
6194 1
6195 1
6198 1
6207 1
6209 1
6289 1
6391 1
6396 1
6405 1
6483 1
6494 1
6559 1
6563 1
6571 1
6579 1
6640 1
6654 1
6655 1
6660 1
6661 1
6730 1
6738 1
6791 1
6801 1
6802 1
6803 1
6809 1
6814 1
6859 1
6862 1
6872 1
6873 1
6874 1
6875 1
6931 1
6932 1
6942 1
6943 1
6944 1
6946 1
6999 1
7001 1
7005 1
7009 1
7010 1
7011 1
7015 1
7072 1
7073 1
7144 1
7217 1
7223 1
7284 1
7298 1
7349 1
7359 1
7429 1
7489 1
7532 1
7533 1
7545 1
7594 1
7628 1
7640 1
7642 1
7738 1
7755 1
7768 1
7854 1
7910 1
7911 1
7929 1
7967 1
7976 1
7980 1
7991 1
8034 1
8036 1
8091 1
8137 1
8190 1
8243 1
8247 1
8258 1
8260 1
8301 1
8308 1
8353 1
8358 1
8361 1
8405 1
8453 1
10060 1
10078 1
10108 1
10166 1
10424 1
10452 1
10950 1
