pt_graph met
4917 15
5283 15
5284 15
5370 15
5379 15
5541 15
5544 15
5630 15
5632 15
5716 15
5717 15
5807 15
5808 15
5809 15
5810 15
5814 15
5815 15
5818 15
5894 15
5899 15
5911 15
5915 15
5993 15
5996 15
5997 15
5998 15
6015 15
6020 15
6097 15
6098 15
6099 15
6100 15
6110 15
6192 15
6194 15
6195 15
6197 15
6209 15
6210 15
6213 15
6222 15
6289 15
6315 15
6318 15
6380 15
6400 15
6478 15
6483 15
6488 15
6493 15
6494 15
6559 15
6639 15
6640 15
6647 15
6729 15
6730 15
6789 15
6792 15
6795 15
6801 15
6802 15
6803 15
6860 15
6862 15
6872 15
6873 15
6874 15
6875 15
6877 15
6931 15
6932 15
6943 15
6945 15
7001 15
7010 15
7011 15
7021 15
7073 15
7074 15
7086 15
7144 15
7164 15
7222 15
7224 15
7226 15
7278 15
7283 15
7286 15
7288 15
7302 15
7348 15
7431 15
7474 15
7549 15
7628 15
7663 15
7739 15
7854 15
7874 15
7876 15
7884 15
7910 15
7911 15
7930 15
7967 15
7980 15
8058 15
8105 15
8107 15
8109 15
8189 15
8191 15
8205 15
8213 15
8219 15
8221 15
8243 15
8247 15
8270 15
8272 15
8273 15
8301 15
8323 15
8325 15
8349 15
8353 15
8370 15
8372 15
8373 15
8374 15
8375 15
8377 15
8428 15
8458 15
8467 15
8476 15
8503 15
8504 15
8506 15
8531 15
8532 15
8557 15
8558 15
8580 15
8581 15
8608 15
8616 15
8628 15
8655 15
8660 15
8709 15
8714 15
8715 15
8729 15
8767 15
8768 15
8783 15
8787 15
8815 15
8820 15
8833 15
8834 15
8873 15
8875 15
8876 15
8884 15
8928 15
8929 15
8982 15
9035 15
9038 15
9088 15
9140 15
9193 15
9294 15
9296 15
10108 15
10166 15
10168 15
10182 15
10424 15
10452 15
