pt_graph met
1750 15
1993 15
2391 15
2547 15
2548 15
2633 15
2650 15
2716 15
2717 15
2728 15
2731 15
2732 15
2734 15
2813 15
2814 15
2874 15
2875 15
2876 15
2890 15
2893 15
2948 15
2950 15
2968 15
3178 15
3664 15
3750 15
3756 15
3776 15
3841 15
3842 15
3843 15
3931 15
3932 15
3948 15
4019 15
4191 15
4211 15
4391 15
4394 15
4461 15
4660 15
4662 15
4669 15
4756 15
4758 15
4843 15
4927 15
4930 15
5368 15
5542 15
5716 15
5717 15
5722 15
5807 15
5808 15
5809 15
5893 15
5905 15
5910 15
5993 15
5997 15
5998 15
6000 15
6097 15
6098 15
6099 15
6100 15
6191 15
6195 15
6211 15
6288 15
6384 15
6546 15
6551 15
6638 15
6640 15
6789 15
10108 15
10166 15
10390 15
10424 15
10452 15
10458 15
10465 15
10662 15
10674 15
10678 15
