pt_graph met
4183 13
4451 13
4452 13
4544 13
4728 13
4732 13
4980 13
4981 13
5067 13
5068 13
5089 13
5334 13
5335 13
5355 13
5419 13
5426 13
5430 13
5516 13
5517 13
5521 13
5596 13
5600 13
5605 13
5606 13
5614 13
5615 13
5618 13
5694 13
5695 13
5707 13
5708 13
5777 13
5782 13
5784 13
5793 13
5796 13
5879 13
5882 13
5887 13
5969 13
5975 13
5984 13
6054 13
6073 13
6079 13
6080 13
6173 13
6175 13
6177 13
6178 13
6179 13
6180 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6364 13
6450 13
6451 13
6453 13
6454 13
6536 13
6624 13
6699 13
6845 13
6848 13
6917 13
7048 13
7053 13
7056 13
7195 13
7200 13
7269 13
7394 13
7456 13
