pt_graph met
3750 15
3841 15
3842 15
3931 15
3932 15
4019 15
5193 15
5716 15
5718 15
5807 15
5808 15
5809 15
5894 15
5896 15
5997 15
5998 15
6097 15
6098 15
6099 15
6110 15
6194 15
6195 15
6207 15
6209 15
6282 15
6378 15
6390 15
6466 15
6551 15
6559 15
6640 15
6641 15
6713 15
6789 15
6795 15
6796 15
6862 15
6930 15
6931 15
6933 15
7073 15
7139 15
7144 15
7336 15
7344 15
7416 15
7465 15
7469 15
7854 15
7910 15
7911 15
7975 15
8024 15
8026 15
8087 15
8143 15
8189 15
8243 15
8247 15
8301 15
8353 15
8404 15
8503 15
8504 15
8505 15
8506 15
10108 15
10157 15
10166 15
10416 15
10424 15
10452 15
10960 15
