pt_graph freq
4013 0.25
4180 0.25
4265 0.25
4272 0.25
4624 0.75
4728 0.25
4890 0.25
4980 0.25
4981 0.25
5075 0.25
5089 0.25
5091 0.25
5154 0.25
5181 0.25
5332 0.25
5333 0.25
5355 0.25
5417 0.25
5419 0.25
5421 0.25
5423 0.25
5427 0.25
5517 0.25
5519 0.25
5601 0.25
5602 0.25
5605 0.25
5606 0.25
5614 0.25
5615 0.25
5618 0.25
5682 0.25
5688 0.25
5694 0.25
5784 0.25
5785 0.25
5794 0.25
5795 0.25
5796 0.25
5871 0.25
5878 0.25
5879 0.25
5887 0.25
5976 0.25
5977 0.25
5984 0.25
6073 0.25
6074 0.25
6079 0.25
6080 0.25
6174 0.25
6177 0.25
6178 0.25
6179 0.25
6180 0.25
6183 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6359 0.25
6360 0.25
6363 0.25
6451 0.25
6452 0.25
6453 0.25
6536 0.25
6544 0.25
6611 0.25
6612 0.25
6622 0.25
6777 0.25
6778 0.25
6838 0.25
6917 0.25
6979 0.25
6985 0.25
6987 0.25
7055 0.25
7192 0.25
7200 0.25
9924 0.75
10350 0.75
10934 0.75
