pt_graph met
3569 13
3910 13
3911 13
4178 13
4274 13
4544 13
4634 13
4820 13
4890 13
4981 13
4982 13
5068 13
5088 13
5089 13
5157 13
5269 13
5333 13
5342 13
5355 13
5419 13
5425 13
5430 13
5504 13
5511 13
5517 13
5530 13
5594 13
5605 13
5606 13
5614 13
5615 13
5618 13
5688 13
5689 13
5694 13
5697 13
5783 13
5793 13
5795 13
5796 13
5868 13
5871 13
5878 13
5879 13
5887 13
5968 13
5969 13
5975 13
5976 13
5984 13
6074 13
6075 13
6079 13
6174 13
6175 13
6177 13
6178 13
6179 13
6268 13
6269 13
6271 13
6274 13
6359 13
6360 13
6361 13
6364 13
6451 13
6452 13
6453 13
6538 13
6774 13
6915 13
6917 13
6919 13
7052 13
7055 13
7057 13
7121 13
7123 13
7126 13
7200 13
7334 13
