pt_graph met
3 15
4 15
6 15
12 15
15 15
19 15
23 15
24 15
39 15
42 15
45 15
49 15
56 15
63 15
66 15
75 15
76 15
98 15
99 15
130 15
152 15
173 15
192 15
198 15
214 15
218 15
271 15
361 15
398 15
523 15
547 15
548 15
679 15
754 15
1471 16
1611 16
1683 16
1756 16
1834 16
1915 16
1997 16
2041 16
2332 16
2408 16
2486 16
2566 16
2650 16
2652 16
2653 16
2668 16
2732 16
2734 16
2735 16
2775 16
2816 16
2890 16
2969 16
2974 16
3042 16
3085 16
3086 16
3157 16
3301 16
3321 16
3569 16
4168 16
4887 16
4890 16
4892 16
4896 16
4981 16
5430 16
5610 16
9794 16
10342 16
10944 16
