pt_graph freq
1321 1
1388 1
1456 1
2028 1
2043 1
2111 1
2286 1
2298 1
2445 1
2527 1
2600 1
2775 1
2850 1
3000 1
3074 1
3085 1
3144 1
3223 1
3224 1
3237 1
3474 1
3476 1
3553 1
3565 1
3635 1
3636 1
3718 1
3721 1
3724 1
3804 1
3806 1
3896 1
3899 1
3987 1
4087 1
4092 1
4253 1
4257 1
4336 1
4544 1
4636 1
4727 1
4794 1
4796 1
4822 1
4886 1
4890 1
4975 1
4980 1
4981 1
5070 1
5071 1
5156 1
5179 1
5255 1
5333 1
5344 1
5355 1
5356 1
5358 1
5419 1
5427 1
5429 1
5430 1
5517 1
5518 1
5533 1
5596 1
5600 1
5604 1
5605 1
5606 1
5614 1
5615 1
5618 1
5619 1
5684 1
5688 1
5689 1
5692 1
5694 1
5696 1
5701 1
5702 1
5703 1
5704 1
5709 1
5777 1
5778 1
5781 1
5783 1
5784 1
5791 1
5792 1
5795 1
5796 1
5871 1
5883 1
5885 1
5887 1
5969 1
5975 1
5976 1
5984 1
6073 1
6074 1
6077 1
6078 1
6079 1
6081 1
6087 1
6173 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
10342 1
