pt_graph met
3 18
4 18
12 18
15 18
22 18
23 18
28 18
35 28
48 28
54 28
55 18
55 28
56 18
56 28
57 28
63 18
67 28
74 28
75 28
76 18
76 28
90 28
91 28
94 28
98 18
98 28
99 18
100 28
110 28
112 28
113 28
122 28
130 18
135 28
140 28
151 18
152 18
158 28
161 28
171 18
176 28
178 28
188 28
197 28
208 28
214 18
223 28
229 28
237 28
239 28
249 28
259 28
269 28
283 28
284 28
295 28
314 28
334 28
353 28
357 28
367 28
380 28
392 28
414 28
417 28
423 28
426 28
434 28
441 18
448 28
459 28
466 28
484 28
485 18
517 28
531 28
538 18
538 28
542 28
567 28
585 28
605 28
619 28
620 28
621 28
622 28
644 28
645 28
652 28
657 28
658 28
661 28
681 28
686 18
694 28
698 28
719 28
732 18
732 28
734 28
735 28
753 18
756 28
762 18
762 28
763 18
765 18
773 28
808 28
811 28
812 28
815 28
852 28
853 28
881 28
882 28
900 28
901 28
933 28
940 18
985 18
987 18
992 18
993 18
998 28
1035 28
1040 18
1041 18
1042 18
1047 18
1048 18
1054 28
1095 18
1096 18
1102 18
1104 18
1106 18
1107 18
1158 18
1164 18
1167 18
1169 18
1217 28
1219 28
1220 18
1221 18
1225 28
1282 18
1283 18
1285 18
1286 18
1290 18
10237 28
10387 18
10488 28
10490 28
10769 28
10793 18
