pt_graph met
2548 18
2549 18
2633 18
2634 18
2716 18
2798 18
2875 18
3024 18
3025 18
3172 18
3581 18
3664 18
3750 18
3751 18
3752 18
3756 18
3838 18
3841 18
3842 18
3928 18
3931 18
3932 18
3959 18
4019 18
4387 18
4391 18
4569 18
4580 18
4663 18
4768 18
4931 18
5104 18
5199 18
5207 18
5283 18
5370 18
5371 18
5372 18
5544 18
5558 18
5630 18
5633 18
5716 18
5717 18
5807 18
5808 18
5810 18
5815 18
5816 18
5818 18
5832 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5928 18
5993 18
5997 18
5998 18
6003 18
6014 18
6097 18
6098 18
6100 18
6119 18
6127 18
6194 18
6195 18
6197 18
6198 18
6206 18
6213 18
6288 18
6289 18
6325 18
6398 18
6403 18
6405 18
6411 18
6488 18
6494 18
6559 18
6572 18
6579 18
6640 18
6644 18
6655 18
6659 18
6660 18
6730 18
6738 18
6744 18
6789 18
6801 18
6802 18
6803 18
6806 18
6862 18
6874 18
6875 18
6930 18
6931 18
6932 18
6937 18
6942 18
6943 18
7000 18
7001 18
7011 18
7077 18
7082 18
7144 18
7145 18
7214 18
7217 18
7234 18
7283 18
7290 18
7295 18
7304 18
7305 18
7357 18
7367 18
7416 18
7465 18
7472 18
7487 18
7533 18
7545 18
7548 18
7630 18
7641 18
7656 18
7698 18
7700 18
7714 18
7739 18
7755 18
7766 18
7799 18
7814 18
7824 18
7830 18
7854 18
7910 18
7911 18
7967 18
7983 18
7991 18
8027 18
8032 18
8045 18
8091 18
8105 18
8189 18
8190 18
8213 18
8243 18
8247 18
8251 18
8252 18
8301 18
8306 18
8350 18
8353 18
8354 18
8358 18
8404 18
8409 18
8458 18
10070 18
10129 18
10166 18
10187 18
10424 18
10452 18
10703 18
10967 18
