pt_graph met
1464 13
1754 13
1825 13
1905 13
1988 13
2067 13
2152 13
2154 13
2315 13
2469 13
2548 13
2549 13
2566 13
2633 13
2634 13
2652 13
2716 13
2731 13
2734 13
2812 13
2814 13
2816 13
2875 13
2876 13
2890 13
2893 13
2949 13
2950 13
3417 13
3664 13
3841 13
3842 13
3931 13
3932 13
4019 13
4046 13
4299 13
4387 13
4660 13
4663 13
4734 13
4842 13
5019 13
5108 13
5191 13
5283 13
5284 13
5459 13
5544 13
5629 13
5634 13
5716 13
5807 13
5808 13
5810 13
5814 13
5894 13
5896 13
5905 13
5993 13
5996 13
5997 13
5998 13
6097 13
6098 13
6099 13
6100 13
6115 13
6193 13
6194 13
6195 13
6212 13
6388 13
6390 13
6475 13
6640 13
6645 13
6716 13
6789 13
6790 13
6791 13
10038 13
10108 13
10166 13
10424 13
10452 13
10662 13
10962 13
