pt_graph met
2547 13
2548 13
2633 13
2634 13
2716 13
2798 13
2875 13
2950 13
3024 13
3096 13
3581 13
3663 13
3664 13
3750 13
3837 13
3838 13
3841 13
3863 13
3869 13
3928 13
3932 13
3933 13
4019 13
4041 13
4294 13
4387 13
4391 13
4484 13
4573 13
4670 13
4734 13
4827 13
4857 13
5283 13
5284 13
5300 13
5372 13
5480 13
5558 13
5624 13
5716 13
5717 13
5718 13
5722 13
5739 13
5807 13
5810 13
5814 13
5818 13
5894 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5996 13
5997 13
5998 13
6095 13
6097 13
6098 13
6099 13
6110 13
6195 13
6197 13
6221 13
6287 13
6288 13
6292 13
6297 13
6304 13
6315 13
6388 13
6405 13
6494 13
6546 13
6551 13
6567 13
6578 13
6579 13
6639 13
6640 13
6653 13
6654 13
6660 13
6661 13
6719 13
6730 13
6736 13
6743 13
6744 13
6789 13
6790 13
6801 13
6802 13
6803 13
6804 13
6859 13
6862 13
6872 13
6873 13
6874 13
6875 13
6931 13
6932 13
6936 13
6942 13
6943 13
6944 13
6999 13
7000 13
7001 13
7005 13
7010 13
7011 13
7015 13
7072 13
7075 13
7084 13
7144 13
7166 13
7217 13
7225 13
7232 13
7278 13
7284 13
7302 13
7309 13
7357 13
7367 13
7430 13
7433 13
7434 13
7472 13
7473 13
7492 13
7587 13
7595 13
7601 13
7698 13
7739 13
7755 13
7799 13
7819 13
7823 13
7854 13
7871 13
7876 13
7887 13
7910 13
7911 13
7936 13
7967 13
7980 13
8050 13
8090 13
8096 13
8098 13
8102 13
8189 13
8208 13
8210 13
8213 13
8247 13
8299 13
8301 13
8348 13
8353 13
8359 13
8361 13
8404 13
8405 13
8407 13
8459 13
10108 13
10166 13
10182 13
10395 13
10424 13
10452 13
10458 13
10465 13
10662 13
