pt_graph met
35 28
48 28
50 28
53 28
54 28
55 28
67 28
74 28
75 28
76 28
98 28
99 28
110 28
113 28
116 28
117 28
122 28
132 28
140 28
154 28
180 28
181 28
200 28
208 28
238 28
239 28
240 28
242 28
243 28
246 28
250 28
264 28
287 28
302 28
303 28
314 28
331 28
346 28
349 28
351 28
354 28
357 28
364 28
368 28
380 28
412 28
426 28
433 28
439 28
458 28
459 28
468 28
470 28
471 28
484 28
501 28
512 28
522 28
523 28
526 28
538 28
553 28
585 28
605 28
617 28
619 28
620 28
621 28
622 28
642 28
644 28
657 28
658 28
660 28
661 28
681 28
682 28
694 28
695 28
698 28
732 28
756 28
811 28
812 28
815 28
848 28
851 28
852 28
853 28
854 28
881 28
883 28
885 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
938 28
947 28
951 28
954 28
955 28
956 28
957 28
958 28
959 28
986 28
992 28
1005 28
1008 28
1010 28
1012 28
1013 28
1048 28
1065 28
1072 28
1126 28
1127 28
1133 28
1191 28
1192 28
1195 28
1251 28
1300 28
1301 28
1303 28
1345 28
1346 28
1350 28
1363 28
1393 28
1394 28
1429 28
1458 28
1459 28
1460 28
1478 28
1498 28
1516 28
1527 28
1528 28
1578 28
1597 28
1630 28
1633 28
1658 28
1666 28
1667 28
1668 28
1737 28
1738 28
1792 28
1809 28
1810 28
1812 28
1873 28
1885 28
1887 28
1926 28
1942 28
1945 28
1965 28
2025 28
2047 28
2049 28
2110 28
2115 28
2365 28
2367 28
2507 28
2523 28
9692 28
10235 28
10237 28
10239 28
10259 28
10260 28
10294 28
10301 28
10488 28
10769 28
10772 28
10776 28
10777 28
