pt_graph freq
0 0.25
35 0.75
38 0.75
41 0.75
48 0.75
54 0.75
55 0.75
56 0.75
57 0.75
58 0.25
63 0.75
66 0.75
67 0.75
71 0.75
74 0.75
75 0.75
77 0.75
87 0.75
88 0.75
89 0.75
90 0.75
91 0.75
95 0.75
98 0.75
104 0.25
110 0.75
113 0.75
114 0.75
115 0.75
118 0.75
122 0.75
129 0.25
132 0.75
135 0.75
137 0.75
140 0.75
143 0.75
147 0.25
154 0.75
174 0.75
176 0.75
184 0.75
188 0.75
202 0.75
207 0.75
208 0.75
239 0.75
242 0.75
247 0.75
248 0.75
260 0.75
265 0.75
273 0.25
278 0.75
282 0.75
314 0.75
326 0.75
332 0.75
356 0.75
357 0.75
364 0.75
365 0.75
370 0.75
373 0.75
374 0.75
380 0.75
400 0.75
402 0.75
404 0.25
405 0.25
415 0.75
426 0.75
459 0.75
484 0.75
487 0.75
511 0.75
528 0.25
538 0.75
546 0.75
565 0.25
579 0.75
585 0.75
594 0.25
607 0.75
611 0.75
619 0.75
620 0.75
621 0.75
622 0.75
642 0.75
643 0.75
644 0.75
657 0.75
658 0.75
660 0.75
661 0.75
681 0.75
694 0.75
698 0.75
705 0.25
732 0.75
735 0.75
756 0.75
771 0.75
772 0.75
773 0.75
797 0.75
809 0.75
811 0.75
813 0.75
815 0.75
851 0.75
852 0.75
853 0.75
854 0.75
855 0.75
878 0.75
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
907 0.75
952 0.75
955 0.75
956 0.75
957 0.75
958 0.75
959 0.75
960 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1061 0.25
1068 0.75
1071 0.75
1095 0.75
1126 0.75
1127 0.75
1152 0.75
1184 0.75
1191 0.75
1192 0.75
1217 0.75
1219 0.75
1223 0.75
1253 0.75
1298 0.75
1346 0.75
1352 0.75
1384 0.75
1411 0.75
1420 0.75
1422 0.75
1434 0.75
1451 0.75
1504 0.75
1507 0.75
1653 0.75
1695 0.75
1719 0.75
1772 0.75
1791 0.75
1857 0.75
1943 0.75
2176 0.75
2177 0.75
2178 0.75
10189 0.25
10235 0.75
10237 0.75
10482 0.75
10484 0.75
10486 0.75
10488 0.75
10548 0.75
10581 0.25
10600 0.25
10768 0.75
10772 0.75
10776 0.75
10777 0.75
10778 0.75
10847 0.75
