pt_graph met
2633 18
2634 18
2714 18
2716 18
2798 18
2875 18
2876 18
3097 18
3664 18
3750 18
3756 18
3841 18
3842 18
3858 18
3869 18
3928 18
3931 18
3932 18
4019 18
4046 18
4206 18
4387 18
4661 18
4663 18
4931 18
4932 18
5117 18
5194 18
5283 18
5284 18
5630 18
5644 18
5716 18
5718 18
5732 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5896 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6012 18
6015 18
6018 18
6098 18
6099 18
6100 18
6131 18
6192 18
6194 18
6195 18
6197 18
6288 18
6289 18
6386 18
6483 18
6494 18
6567 18
6581 18
6639 18
6640 18
6644 18
6660 18
6730 18
6734 18
6736 18
6786 18
6789 18
6802 18
6809 18
6862 18
6872 18
6873 18
6874 18
6875 18
6884 18
6885 18
6931 18
6932 18
6933 18
6942 18
6943 18
6999 18
7001 18
7010 18
7011 18
7017 18
7072 18
7144 18
7145 18
7297 18
7302 18
7353 18
7354 18
7356 18
7407 18
7427 18
7475 18
7476 18
7483 18
7485 18
7488 18
7529 18
7591 18
7628 18
7629 18
7647 18
7698 18
7702 18
7739 18
7755 18
7763 18
7797 18
7799 18
7819 18
7854 18
7870 18
7877 18
7910 18
7911 18
7920 18
7932 18
7992 18
8040 18
8044 18
8079 18
8088 18
8137 18
8148 18
8190 18
8191 18
8243 18
8247 18
8301 18
8306 18
8310 18
8353 18
8358 18
8410 18
8458 18
10063 18
10108 18
10166 18
10390 18
10415 18
10416 18
10424 18
10452 18
10465 18
