pt_graph freq
606 1
714 1
753 1
818 1
937 1
1094 1
1099 1
1100 1
1158 1
1160 1
1221 1
1285 1
1347 1
1348 1
1349 1
1350 1
1351 1
1412 1
1413 1
1414 1
1415 1
1416 1
1422 1
1470 1
1475 1
1476 1
1483 1
1485 1
1542 1
1546 1
1611 1
1612 1
1614 1
1675 1
1681 1
1683 1
1761 1
1775 1
1822 1
1833 1
1834 1
1835 1
1843 1
1917 1
1997 1
2002 1
2005 1
2016 1
2092 1
2173 1
2248 1
2251 1
2314 1
2321 1
2332 1
2337 1
2392 1
2408 1
2469 1
2470 1
2476 1
2487 1
2491 1
2501 1
2547 1
2566 1
2573 1
2634 1
2650 1
2652 1
2653 1
2668 1
2669 1
2716 1
2717 1
2719 1
2731 1
2732 1
2734 1
2735 1
2809 1
2812 1
2814 1
2890 1
2893 1
2894 1
2899 1
2900 1
2966 1
2975 1
2983 1
3024 1
3026 1
3290 1
3370 1
3770 1
3837 1
3841 1
3842 1
3843 1
3858 1
3928 1
3929 1
3932 1
3959 1
4019 1
4211 1
4300 1
4303 1
4387 1
4663 1
4734 1
4827 1
4932 1
5018 1
10662 1
