pt_graph met
2715 18
2716 18
2798 18
2799 18
2875 18
3096 18
3098 18
3174 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3930 18
3931 18
3932 18
3933 18
4019 18
4041 18
4211 18
4280 18
4303 18
4387 18
4391 18
4848 18
4852 18
4927 18
5283 18
5284 18
5464 18
5716 18
5807 18
5809 18
5810 18
5815 18
5818 18
5823 18
5894 18
5905 18
5906 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6010 18
6015 18
6016 18
6025 18
6095 18
6097 18
6098 18
6099 18
6100 18
6118 18
6124 18
6194 18
6195 18
6208 18
6285 18
6288 18
6302 18
6311 18
6401 18
6405 18
6466 18
6494 18
6551 18
6557 18
6559 18
6567 18
6572 18
6639 18
6640 18
6660 18
6715 18
6722 18
6730 18
6789 18
6802 18
6862 18
6872 18
6873 18
6874 18
6875 18
6882 18
6930 18
6931 18
6932 18
6942 18
6943 18
6999 18
7010 18
7011 18
7015 18
7072 18
7074 18
7080 18
7082 18
7086 18
7144 18
7145 18
7210 18
7217 18
7222 18
7280 18
7458 18
7643 18
7646 18
7651 18
7655 18
7698 18
7815 18
7819 18
7854 18
7910 18
7911 18
7929 18
7930 18
7970 18
7980 18
7983 18
7990 18
8039 18
8090 18
8091 18
8098 18
8136 18
8148 18
8189 18
8243 18
8244 18
8247 18
8301 18
8353 18
8359 18
8405 18
10046 18
10107 18
10108 18
10134 18
10142 18
10166 18
10187 18
10424 18
10439 18
10452 18
10458 18
10699 18
