pt_graph met
55 28
56 28
67 28
74 28
75 28
79 28
90 28
98 28
99 28
100 28
110 28
114 28
117 28
122 28
134 28
154 28
157 28
163 28
188 28
200 28
201 28
208 28
209 28
241 28
242 28
243 28
245 28
248 28
251 28
277 28
282 28
310 28
332 28
348 28
354 28
357 28
369 28
375 28
391 28
423 28
443 28
459 28
484 28
488 28
489 28
498 28
508 28
509 28
511 28
523 28
526 28
538 28
542 28
544 28
549 28
555 28
567 28
578 28
583 28
585 28
605 28
606 28
607 28
610 28
619 28
620 28
621 28
622 28
647 28
660 28
661 28
681 28
694 28
698 28
711 28
730 28
731 28
732 28
735 28
756 28
759 28
773 28
799 28
805 28
811 28
812 28
852 28
853 28
854 28
857 28
881 28
882 28
891 28
892 28
900 28
901 28
902 28
903 28
904 28
907 28
933 28
951 28
952 28
955 28
956 28
957 28
958 28
959 28
1000 28
1009 28
1011 28
1012 28
1013 28
1046 28
1066 28
1069 28
1090 28
1102 28
1126 28
1127 28
1132 28
1133 28
1134 28
1161 28
1169 28
1172 28
1191 28
1192 28
1195 28
1196 28
1226 28
1231 28
1239 28
1258 28
1284 28
1285 28
1324 28
1328 28
1348 28
1391 28
1393 28
1422 28
1424 28
1429 28
1447 28
1458 28
1459 28
1460 28
1484 28
1508 28
1517 28
1525 28
1527 28
1528 28
1563 28
1575 28
1598 28
1666 28
1667 28
1668 28
1716 28
1737 28
1738 28
1809 28
1810 28
1811 28
1812 28
1884 28
1885 28
1887 28
1950 28
1964 28
1965 28
1966 28
2008 28
2119 28
2130 28
2204 28
2260 28
2266 28
2339 28
2372 28
2379 28
2458 28
2496 28
2523 28
2536 28
2571 28
2582 28
2583 28
2616 28
2668 28
2680 28
2701 28
2830 28
2833 28
2913 28
2920 28
2938 28
2983 28
3000 28
3012 28
3063 28
3067 28
3068 28
3083 28
3132 28
3216 28
3300 28
3301 28
3313 28
3383 28
3384 28
3394 28
3463 28
9692 28
10235 28
10237 28
10238 28
10260 28
10301 28
10482 28
10486 28
10488 28
10490 28
10548 28
10769 28
10776 28
10777 28
10778 28
