pt_graph met
30 28
54 28
56 28
66 28
67 28
70 28
74 28
75 28
76 28
77 28
89 28
90 28
95 28
98 28
100 28
112 28
116 28
117 28
122 28
143 28
154 28
158 28
166 28
188 28
201 28
208 28
209 28
219 28
243 28
247 28
261 28
269 28
282 28
310 28
314 28
320 28
322 28
325 28
326 28
331 28
332 28
353 28
373 28
380 28
400 28
412 28
415 28
418 28
421 28
434 28
437 28
459 28
464 28
486 28
510 28
511 28
524 28
525 28
526 28
538 28
553 28
555 28
567 28
580 28
585 28
619 28
620 28
621 28
622 28
642 28
644 28
650 28
652 28
657 28
658 28
660 28
661 28
673 28
698 28
712 28
732 28
736 28
755 28
756 28
769 28
772 28
773 28
775 28
795 28
811 28
812 28
842 28
851 28
852 28
853 28
854 28
881 28
882 28
886 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
933 28
937 28
940 28
954 28
956 28
957 28
958 28
959 28
995 28
1009 28
1012 28
1013 28
1017 28
1041 28
1071 28
1073 28
1109 28
1126 28
1127 28
1133 28
1150 28
1163 28
1191 28
1192 28
1195 28
1197 28
1224 28
1247 28
1259 28
1278 28
1324 28
1328 28
1345 28
1372 28
1391 28
1393 28
1394 28
1412 28
1426 28
1438 28
1448 28
1450 28
1458 28
1459 28
1460 28
1462 28
1515 28
1525 28
1526 28
1527 28
1528 28
1558 28
1577 28
1581 28
1585 28
1597 28
1598 28
1623 28
1666 28
1667 28
1668 28
1732 28
1734 28
1737 28
1738 28
1785 28
1809 28
1810 28
1811 28
1812 28
1853 28
1859 28
1885 28
1886 28
1887 28
1929 28
1943 28
1964 28
1965 28
1967 28
2025 28
2027 28
2114 28
2193 28
2214 28
2260 28
2282 28
2376 28
2459 28
2500 28
2536 28
2575 28
2614 28
2665 28
2682 28
2835 28
2988 28
2989 28
3062 28
3139 28
10237 28
10301 28
10482 28
10486 28
10488 28
10548 28
10769 28
10772 28
10776 28
10777 28
10778 28
