pt_graph freq
2633 1
2716 1
2717 1
2798 1
2799 1
2875 1
2876 1
2950 1
3101 1
3261 1
3664 1
3750 1
3751 1
3756 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3933 1
4019 1
4129 1
4211 1
4284 1
4300 1
4387 1
4391 1
4485 1
4663 1
4669 1
4758 1
4928 1
4932 1
5100 1
5105 1
5555 1
5716 1
5717 1
5722 1
5802 1
5805 1
5808 1
5809 1
5814 1
5815 1
5816 1
5818 1
5823 1
5893 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5996 1
5997 1
5998 1
6015 1
6016 1
6096 1
6097 1
6099 1
6100 1
6190 1
6191 1
6193 1
6194 1
6195 1
6294 1
6315 1
6405 1
6475 1
6478 1
6489 1
6494 1
6567 1
6571 1
6573 1
6575 1
6654 1
6660 1
6730 1
6735 1
6739 1
6789 1
6801 1
6802 1
6803 1
6804 1
6812 1
6857 1
6862 1
6872 1
6873 1
6874 1
6875 1
6931 1
6932 1
6942 1
6943 1
6946 1
7001 1
7010 1
7011 1
7015 1
7070 1
7083 1
7130 1
7131 1
7144 1
7145 1
7151 1
7217 1
7289 1
7349 1
7429 1
7459 1
7481 1
7532 1
7545 1
7698 1
7711 1
7739 1
7764 1
7815 1
7823 1
7827 1
7854 1
7875 1
7910 1
7911 1
7921 1
7933 1
8027 1
8091 1
8147 1
8189 1
8190 1
8202 1
8243 1
8301 1
8306 1
8348 1
8353 1
8358 1
8361 1
8405 1
8409 1
8457 1
10040 1
10070 1
10166 1
10390 1
10424 1
10452 1
10458 1
10465 1
10678 1
10960 1
