pt_graph met
4096 18
4182 18
4274 18
4543 18
4544 18
4631 18
4798 24
4980 24
4981 18
5076 24
5163 18
5169 24
5247 24
5253 18
5338 24
5355 18
5356 18
5419 18
5422 18
5425 24
5426 24
5427 18
5505 18
5517 18
5605 18
5605 24
5606 18
5609 18
5614 18
5618 18
5619 18
5693 24
5694 18
5697 24
5704 18
5780 18
5781 18
5784 18
5785 24
5793 18
5796 18
5871 18
5873 24
5874 18
5877 24
5878 24
5879 18
5881 18
5881 24
5887 18
5968 18
5969 18
5972 24
5975 18
5976 18
5977 18
5978 24
5984 18
6062 18
6071 18
6073 18
6074 18
6078 18
6079 18
6080 18
6081 18
6083 24
6174 18
6175 18
6176 24
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6349 18
6360 18
6361 18
6364 18
6450 18
6451 18
6452 18
6453 18
6543 18
6620 18
6776 18
6910 18
6917 18
6919 18
6984 18
7052 18
7055 18
7057 18
7335 18
9866 24
9926 18
10000 24
