pt_graph met
854 29
855 29
858 29
899 29
900 29
901 29
902 29
903 29
904 29
908 29
952 29
955 29
956 29
957 29
958 29
959 29
1007 29
1009 29
1010 29
1011 29
1012 29
1013 29
1060 29
1120 29
1126 29
1127 29
1133 29
1191 29
1192 29
1195 29
1196 29
1242 29
1259 29
1260 29
1324 29
1325 29
1328 29
1391 29
1393 29
1432 29
1447 29
1458 29
1459 29
1460 29
1462 29
1500 29
1503 29
1505 29
1517 29
1525 29
1527 29
1528 29
1567 29
1574 29
1586 29
1596 29
1597 29
1598 29
1647 29
1654 29
1658 29
1665 29
1666 29
1668 29
1726 29
1727 29
1737 29
1804 29
1809 29
1810 29
1812 29
1859 29
1885 29
1887 29
1960 29
1964 29
1965 29
1966 29
1967 29
2047 29
2048 29
2049 29
2050 29
2214 29
2284 29
2286 29
2296 29
2297 29
2298 29
2366 29
2367 29
2381 29
2536 29
2616 29
2687 29
2701 29
2784 29
2864 29
2865 29
2917 29
2941 29
2942 29
3016 29
3072 29
3134 29
3135 29
3216 29
3225 29
3239 29
3302 29
3314 29
3320 29
3461 29
3480 29
3549 29
3563 29
3716 29
3995 29
3998 29
4080 29
4614 29
4794 29
4874 29
4895 29
4984 29
5058 29
5162 29
5246 29
5876 29
9692 29
9735 29
9898 29
10260 29
10296 29
10301 29
10482 29
10769 29
10771 29
10772 29
10776 29
10777 29
10781 29
10896 29
