pt_graph met
4266 12
4267 12
4267 13
4360 13
4361 13
4634 13
4727 12
4731 13
4820 13
4822 12
4824 12
5089 12
5089 13
5178 13
5355 12
5355 13
5358 13
5532 12
5610 13
5615 12
5618 12
5620 12
5702 12
5704 12
5784 12
5789 12
5794 12
5795 13
5875 12
5875 13
5879 13
5887 13
5889 13
5969 13
5975 12
5976 12
5976 13
5980 12
5983 12
5984 13
6073 12
6073 13
6079 12
6079 13
6080 12
6080 13
6081 12
6081 13
6174 12
6174 13
6177 12
6177 13
6178 12
6178 13
6179 12
6179 13
6180 12
6268 12
6268 13
6269 12
6270 12
6270 13
6271 12
6271 13
6274 12
6274 13
6360 12
6360 13
6361 12
6361 13
6363 13
6364 12
6364 13
6450 13
6451 12
6451 13
6452 12
6452 13
6453 12
6453 13
6539 13
6620 13
6622 12
6625 13
6920 13
6985 13
9945 12
10004 12
