pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
30 0.75
30 0.25
41 0.75
41 0.25
42 0.75
42 0.25
49 0.75
49 0.25
54 0.75
54 0.25
55 0.75
55 0.25
56 0.75
56 0.25
64 0.75
64 0.25
75 0.75
75 0.25
76 0.75
76 0.25
94 0.75
94 0.25
100 0.75
100 0.25
130 0.75
130 0.25
151 0.75
151 0.25
152 0.75
152 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
224 0.75
224 0.25
311 0.75
311 0.25
320 0.75
320 0.25
351 0.75
351 0.25
392 0.75
392 0.25
547 0.75
547 0.25
606 0.75
606 0.25
684 0.75
684 0.25
755 0.75
755 0.25
10801 0.75
10801 0.25
