pt_graph met
3919 13
4007 13
4356 13
4531 13
4727 13
4800 13
4824 13
4890 13
4896 13
4981 13
5003 13
5089 13
5155 13
5160 13
5269 13
5343 13
5355 13
5430 13
5445 13
5507 13
5511 13
5517 13
5535 13
5605 13
5614 13
5615 13
5692 13
5693 13
5694 13
5704 13
5706 13
5779 13
5781 13
5784 13
5795 13
5796 13
5871 13
5879 13
5881 13
5887 13
5967 13
5968 13
5969 13
5970 13
5975 13
5976 13
5984 13
6073 13
6079 13
6080 13
6082 13
6086 13
6089 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6186 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6363 13
6364 13
6451 13
6453 13
6538 13
6622 13
6766 13
7118 13
7122 13
7200 13
7394 13
