pt_graph met
48 23
54 23
56 23
57 23
63 23
64 23
66 23
67 23
70 23
71 23
74 23
75 23
76 23
77 23
87 23
90 23
91 23
93 23
95 23
97 23
98 23
99 23
100 23
110 23
112 23
116 23
117 23
122 23
123 23
133 23
139 23
156 23
157 23
172 23
180 23
188 23
198 23
199 23
207 23
208 23
209 23
241 23
242 23
263 23
268 23
310 23
331 23
342 23
357 23
377 23
380 23
399 23
400 23
422 23
426 23
433 23
434 23
440 23
441 23
459 23
463 23
484 23
511 23
512 23
519 23
522 23
523 23
526 23
538 23
541 23
567 23
571 23
585 23
587 23
605 23
607 23
609 23
616 23
619 23
620 23
621 23
622 23
640 23
643 23
644 23
658 23
660 23
661 23
685 23
694 23
698 23
722 23
725 23
732 23
735 23
746 23
756 23
763 23
767 23
791 23
798 23
811 23
812 23
851 23
852 23
853 23
881 23
882 23
933 23
944 23
985 23
1045 23
1104 23
1222 23
1232 23
1278 23
1291 23
1344 23
1346 23
1475 23
1703 23
1756 23
1763 23
1932 23
2002 23
2174 23
10237 23
10387 23
10486 23
10488 23
10860 23
