pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
19 0.75
19 0.25
23 0.75
23 0.25
33 0.75
33 0.25
39 0.75
39 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
74 0.75
74 0.25
76 0.75
76 0.25
77 0.75
77 0.25
90 0.75
90 0.25
96 0.75
96 0.25
98 0.75
98 0.25
129 0.75
129 0.25
130 0.75
130 0.25
133 0.75
133 0.25
152 0.75
152 0.25
173 0.75
173 0.25
183 0.75
183 0.25
194 0.75
194 0.25
214 0.75
214 0.25
402 0.75
402 0.25
485 0.75
485 0.25
515 0.75
515 0.25
10389 0.75
10389 0.25
10791 0.75
10791 0.25
10794 0.75
10794 0.25
