pt_graph met
15 18
54 18
55 18
56 18
75 18
76 18
98 18
100 18
130 18
138 18
143 18
192 18
224 18
285 18
312 18
380 18
423 18
612 18
724 18
799 18
801 18
840 18
989 18
992 18
994 18
996 18
1040 18
1047 18
1094 18
1096 18
1098 18
1105 18
1158 18
1169 18
1170 18
1171 18
1172 18
1221 18
1234 18
1235 18
1236 18
1285 18
1286 18
1289 18
1293 18
1300 18
1301 18
1302 18
1347 18
1348 18
1349 18
1350 18
1351 18
1363 18
1367 18
1368 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1431 18
1434 18
1435 18
1483 18
1484 18
1498 18
1499 18
1500 18
1564 18
1568 18
1569 18
1570 18
1571 18
1579 18
1585 18
1622 18
1626 18
1638 18
1639 18
1640 18
1643 18
1644 18
1648 18
1657 18
1698 18
1718 18
1719 18
1736 18
1774 18
1843 18
1848 18
1857 18
1858 18
1938 18
2022 18
2023 18
2034 18
2043 18
2104 18
2113 18
2184 18
2188 18
2349 18
2352 18
2353 18
2354 18
2509 18
2510 18
2519 18
2523 18
2586 18
2588 18
2599 18
2601 18
2607 18
2608 18
2673 18
2686 18
2687 18
2769 18
10490 18
