pt_graph met
35 28
40 28
42 28
48 28
50 28
53 28
54 28
55 28
56 28
70 28
74 28
75 28
76 28
87 28
95 28
98 28
100 28
110 28
112 28
131 28
133 28
136 28
140 28
142 28
154 28
175 28
176 28
177 28
182 28
199 28
208 28
209 28
217 28
243 28
265 28
280 28
281 28
286 28
299 28
302 28
307 28
322 28
347 28
354 28
376 28
377 28
378 28
380 28
416 28
441 28
445 28
459 28
484 28
500 28
526 28
538 28
585 28
605 28
607 28
619 28
620 28
621 28
622 28
643 28
644 28
649 28
657 28
658 28
660 28
661 28
681 28
694 28
732 28
735 28
773 28
811 28
812 28
852 28
853 28
854 28
860 28
881 28
888 28
897 28
900 28
901 28
902 28
904 28
924 28
947 28
952 28
954 28
955 28
956 28
957 28
958 28
959 28
985 28
1009 28
1010 28
1011 28
1012 28
1013 28
1045 28
1065 28
1067 28
1068 28
1073 28
1108 28
1125 28
1126 28
1127 28
1133 28
1186 28
1191 28
1195 28
1197 28
1218 28
1258 28
1259 28
1304 28
1324 28
1328 28
1344 28
1368 28
1377 28
1391 28
1393 28
1426 28
1452 28
1458 28
1459 28
1460 28
1527 28
1528 28
1565 28
1577 28
1597 28
1598 28
1643 28
1666 28
1668 28
1701 28
1705 28
1712 28
1734 28
1737 28
1738 28
1787 28
1797 28
1809 28
1810 28
1811 28
1812 28
1863 28
1878 28
1885 28
1887 28
1943 28
1949 28
1961 28
1964 28
1965 28
1966 28
1967 28
2025 28
2047 28
2094 28
2297 28
2299 28
2361 28
2364 28
2380 28
2453 28
2516 28
2521 28
2769 28
9692 28
10237 28
10301 28
10488 28
10490 28
10769 28
10770 28
10771 28
10772 28
10776 28
