pt_graph met
3569 13
4006 13
4185 13
4362 13
4436 13
4544 13
4711 13
4728 13
4730 13
4731 13
4890 13
4980 13
4981 13
5000 13
5089 13
5159 13
5161 13
5178 13
5247 13
5355 13
5418 13
5419 13
5426 13
5430 13
5505 13
5511 13
5515 13
5517 13
5604 13
5605 13
5606 13
5614 13
5615 13
5617 13
5618 13
5619 13
5694 13
5701 13
5778 13
5792 13
5796 13
5879 13
5881 13
5887 13
5969 13
5976 13
5984 13
6063 13
6073 13
6074 13
6080 13
6174 13
6177 13
6178 13
6179 13
6268 13
6269 13
6270 13
6271 13
6274 13
6350 13
6359 13
6360 13
6364 13
6451 13
6452 13
6453 13
6621 13
6691 13
6916 13
6917 13
6984 13
6985 13
7046 13
7052 13
7055 13
7057 13
7122 13
7197 13
7200 13
7269 13
7512 13
