pt_graph met
253 15
254 15
680 15
722 15
818 15
987 15
989 15
1158 15
1219 15
1221 15
1347 15
1348 15
1349 15
1350 15
1351 15
1357 15
1412 15
1413 15
1414 15
1415 15
1416 15
1470 15
1471 15
1476 15
1480 15
1484 15
1540 15
1546 15
1609 15
1612 15
1614 15
1695 15
1703 15
1822 15
1833 15
1834 15
1835 15
1844 15
1850 15
1915 15
1934 15
1935 15
1989 15
1996 15
1997 15
2006 15
2068 15
2074 15
2075 15
2098 15
2155 15
2165 15
2179 15
2184 15
2251 15
2260 15
2262 15
2332 15
2348 15
2408 15
2409 15
2469 15
2487 15
2500 15
2502 15
2549 15
2566 15
2582 15
2634 15
2644 15
2652 15
2653 15
2668 15
2669 15
2716 15
2717 15
2731 15
2732 15
2734 15
2735 15
2736 15
2752 15
2797 15
2812 15
2813 15
2814 15
2817 15
2833 15
2875 15
2890 15
2893 15
2894 15
2895 15
2899 15
2900 15
2906 15
2907 15
2965 15
2966 15
2975 15
3750 15
3756 15
3838 15
3842 15
3928 15
3931 15
3932 15
3933 15
4018 15
4019 15
4109 15
4371 15
4391 15
4484 15
4663 15
4665 15
10662 15
