pt_graph met
3814 13
3906 13
3913 13
4358 13
4362 13
4429 13
4544 13
4635 13
4639 13
4726 13
4822 13
4890 13
4911 13
4971 13
4980 13
4981 13
5059 13
5069 13
5088 13
5150 13
5164 13
5177 13
5247 13
5256 13
5342 13
5355 13
5356 13
5427 13
5429 13
5430 13
5431 13
5505 13
5516 13
5517 13
5518 13
5519 13
5590 13
5596 13
5599 13
5602 13
5605 13
5606 13
5614 13
5615 13
5618 13
5675 13
5676 13
5686 13
5688 13
5694 13
5698 13
5702 13
5707 13
5761 13
5778 13
5792 13
5795 13
5796 13
5850 13
5851 13
5870 13
5879 13
5887 13
5946 13
5969 13
5976 13
5984 13
6073 13
6074 13
6079 13
6080 13
6081 13
6088 13
6166 13
6172 13
6175 13
6177 13
6178 13
6180 13
6187 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6451 13
6452 13
6453 13
6536 13
6698 13
6699 13
6847 13
6921 13
6978 13
6985 13
7052 13
7057 13
7126 13
7197 13
7200 13
7269 13
9869 13
