pt_graph met
2634 15
2716 15
2717 15
2798 15
2875 15
2876 15
2877 15
3095 15
3178 15
3261 15
3419 15
3664 15
3750 15
3756 15
3770 15
3841 15
3842 15
3869 15
3928 15
3931 15
3932 15
3933 15
4018 15
4019 15
4217 15
4218 15
4387 15
4391 15
4569 15
5005 15
5283 15
5284 15
5285 15
5289 15
5367 15
5378 15
5716 15
5807 15
5808 15
5814 15
5815 15
5817 15
5818 15
5894 15
5895 15
5903 15
5905 15
5906 15
5912 15
5913 15
5914 15
5915 15
5920 15
5993 15
5997 15
5998 15
6006 15
6007 15
6021 15
6097 15
6098 15
6099 15
6100 15
6113 15
6123 15
6131 15
6192 15
6194 15
6195 15
6198 15
6210 15
6224 15
6286 15
6289 15
6302 15
6380 15
6393 15
6405 15
6494 15
6551 15
6575 15
6576 15
6638 15
6640 15
6651 15
6660 15
6661 15
6729 15
6730 15
6736 15
6789 15
6802 15
6803 15
6804 15
6862 15
6872 15
6873 15
6874 15
6875 15
6877 15
6878 15
6931 15
6932 15
6933 15
6942 15
6943 15
6946 15
6999 15
7000 15
7015 15
7016 15
7082 15
7086 15
7139 15
7144 15
7145 15
7217 15
7283 15
7291 15
7305 15
7359 15
7472 15
7480 15
7533 15
7592 15
7656 15
7698 15
7711 15
7759 15
7854 15
7866 15
7870 15
7882 15
7910 15
7911 15
7935 15
7936 15
7992 15
7994 15
8024 15
8046 15
8147 15
8156 15
8189 15
8203 15
8243 15
8247 15
8297 15
8301 15
8353 15
8357 15
8409 15
8457 15
8458 15
8459 15
10108 15
10166 15
10407 15
10424 15
10448 15
10452 15
10458 15
