pt_graph met
30 28
54 28
55 28
67 28
70 28
71 28
72 28
74 28
75 28
76 28
77 28
95 28
98 28
100 28
116 28
122 28
135 28
174 28
180 28
181 28
183 28
188 28
204 28
208 28
209 28
223 28
231 28
234 28
242 28
280 28
283 28
297 28
302 28
310 28
322 28
348 28
352 28
357 28
371 28
375 28
377 28
380 28
400 28
412 28
419 28
420 28
433 28
438 28
459 28
484 28
490 28
508 28
513 28
515 28
526 28
540 28
541 28
549 28
567 28
570 28
571 28
585 28
604 28
605 28
607 28
619 28
620 28
621 28
622 28
642 28
644 28
657 28
658 28
660 28
661 28
681 28
687 28
694 28
723 28
724 28
732 28
735 28
756 28
770 28
773 28
794 28
797 28
810 28
811 28
812 28
815 28
838 28
851 28
852 28
853 28
854 28
881 28
899 28
900 28
901 28
902 28
903 28
904 28
925 28
933 28
949 28
952 28
956 28
957 28
958 28
959 28
1009 28
1011 28
1012 28
1013 28
1047 28
1060 28
1067 28
1069 28
1119 28
1126 28
1127 28
1144 28
1163 28
1191 28
1195 28
1233 28
1254 28
1282 28
1304 28
1324 28
1328 28
1346 28
1349 28
1354 28
1362 28
1379 28
1391 28
1407 28
1429 28
1458 28
1459 28
1460 28
1525 28
1526 28
1527 28
1528 28
1571 28
1576 28
1578 28
1586 28
1597 28
1598 28
1643 28
1650 28
1666 28
1667 28
1668 28
1669 28
1737 28
1738 28
1764 28
1766 28
1787 28
1809 28
1810 28
1811 28
1812 28
1861 28
1883 28
1885 28
1887 28
1965 28
1966 28
1967 28
2027 28
2047 28
2048 28
2049 28
2088 28
2119 28
2178 28
2338 28
2368 28
2372 28
2443 28
2444 28
2500 28
2536 28
2582 28
2616 28
2669 28
2699 28
2701 28
2702 28
2751 28
2830 28
2844 28
2855 28
2938 28
3063 28
3075 28
3079 28
3153 28
3216 28
3300 28
3313 28
9651 28
9692 28
9801 28
10301 28
10486 28
10488 28
10491 28
10769 28
10776 28
10777 28
10778 28
10779 28
10781 28
