pt_graph freq
2 0.25
22 0.75
41 0.75
48 0.75
54 0.75
55 0.75
56 0.75
67 0.75
69 0.75
73 0.75
74 0.75
75 0.75
76 0.75
90 0.75
91 0.75
95 0.75
96 0.75
97 0.75
98 0.75
99 0.75
100 0.75
110 0.75
112 0.75
113 0.75
116 0.75
122 0.75
130 0.75
132 0.75
133 0.75
136 0.75
140 0.75
170 0.75
182 0.75
204 0.75
208 0.75
209 0.75
225 0.75
236 0.25
242 0.75
245 0.75
249 0.75
265 0.75
280 0.75
287 0.75
308 0.75
309 0.75
314 0.75
345 0.75
357 0.75
380 0.75
426 0.75
448 0.75
458 0.75
459 0.75
485 0.75
488 0.75
494 0.75
508 0.75
525 0.75
526 0.75
538 0.75
547 0.75
580 0.75
585 0.75
607 0.75
619 0.75
621 0.75
622 0.75
644 0.75
652 0.75
657 0.75
658 0.75
659 0.75
660 0.75
675 0.75
679 0.75
681 0.75
694 0.75
698 0.75
721 0.75
732 0.75
756 0.75
759 0.75
772 0.75
773 0.75
811 0.75
812 0.75
835 0.75
840 0.75
841 0.75
848 0.75
851 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
905 0.75
930 0.75
953 0.75
955 0.75
956 0.75
957 0.75
958 0.75
959 0.75
976 0.75
985 0.75
987 0.75
996 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1033 0.75
1035 0.75
1065 0.75
1095 0.75
1106 0.75
1119 0.75
1172 0.75
1348 0.75
1436 0.75
1470 0.25
1471 0.25
1494 0.75
1564 0.75
1708 0.25
10235 0.75
10486 0.75
10488 0.75
10769 0.75
