pt_graph freq
3919 1
4001 1
4544 1
4548 1
4635 1
4711 1
4725 1
4727 1
4981 1
5002 1
5089 1
5162 1
5338 1
5355 1
5356 1
5427 1
5445 1
5513 1
5517 1
5600 1
5605 1
5607 1
5614 1
5615 1
5618 1
5687 1
5689 1
5690 1
5694 1
5701 1
5794 1
5796 1
5877 1
5879 1
5887 1
5959 1
5975 1
5976 1
5984 1
6073 1
6076 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6271 1
6274 1
6275 1
6277 1
6278 1
6360 1
6361 1
6364 1
6368 1
6451 1
6452 1
6538 1
6622 1
6851 1
6917 1
6985 1
7052 1
7122 1
7128 1
7192 1
7334 1
7399 1
